DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_316(1.0),A,087027,FJAN,9,2023-01-01,232.0,,,,,,,,
IT1:29_316(1.0),A,087028,FJAN,9,2023-01-01,127.0,,,,,,,,
IT1:29_316(1.0),A,087029,FJAN,9,2023-01-01,1204.0,,,,,,,,
IT1:29_316(1.0),A,087030,FJAN,9,2023-01-01,448.0,,,,,,,,
IT1:29_316(1.0),A,087031,FJAN,9,2023-01-01,291.0,,,,,,,,
IT1:29_316(1.0),A,087032,FJAN,9,2023-01-01,517.0,,,,,,,,
IT1:29_316(1.0),A,087033,FJAN,9,2023-01-01,937.0,,,,,,,,
IT1:29_316(1.0),A,087034,FJAN,9,2023-01-01,199.0,,,,,,,,
IT1:29_316(1.0),A,087035,FJAN,9,2023-01-01,104.0,,,,,,,,
IT1:29_316(1.0),A,087036,FJAN,9,2023-01-01,47.0,,,,,,,,
IT1:29_316(1.0),A,087037,FJAN,9,2023-01-01,495.0,,,,,,,,
IT1:29_316(1.0),A,087038,FJAN,9,2023-01-01,262.0,,,,,,,,
IT1:29_316(1.0),A,087039,FJAN,9,2023-01-01,517.0,,,,,,,,
IT1:29_316(1.0),A,087040,FJAN,9,2023-01-01,316.0,,,,,,,,
IT1:29_316(1.0),A,087041,FJAN,9,2023-01-01,418.0,,,,,,,,
IT1:29_316(1.0),A,087042,FJAN,9,2023-01-01,192.0,,,,,,,,
IT1:29_316(1.0),A,087043,FJAN,9,2023-01-01,101.0,,,,,,,,
IT1:29_316(1.0),A,087044,FJAN,9,2023-01-01,57.0,,,,,,,,
IT1:29_316(1.0),A,087045,FJAN,9,2023-01-01,216.0,,,,,,,,
IT1:29_316(1.0),A,087046,FJAN,9,2023-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,087047,FJAN,9,2023-01-01,238.0,,,,,,,,
IT1:29_316(1.0),A,087048,FJAN,9,2023-01-01,183.0,,,,,,,,
IT1:29_316(1.0),A,087049,FJAN,9,2023-01-01,387.0,,,,,,,,
IT1:29_316(1.0),A,087050,FJAN,9,2023-01-01,220.0,,,,,,,,
IT1:29_316(1.0),A,087051,FJAN,9,2023-01-01,203.0,,,,,,,,
IT1:29_316(1.0),A,087052,FJAN,9,2023-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,087053,FJAN,9,2023-01-01,221.0,,,,,,,,
IT1:29_316(1.0),A,087054,FJAN,9,2023-01-01,218.0,,,,,,,,
IT1:29_316(1.0),A,087055,FJAN,9,2023-01-01,501.0,,,,,,,,
IT1:29_316(1.0),A,087056,FJAN,9,2023-01-01,673.0,,,,,,,,
IT1:29_316(1.0),A,087057,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,087058,FJAN,9,2023-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,088001,FJAN,9,2023-01-01,3143.0,,,,,,,,
IT1:29_316(1.0),A,088002,FJAN,9,2023-01-01,868.0,,,,,,,,
IT1:29_316(1.0),A,088003,FJAN,9,2023-01-01,3182.0,,,,,,,,
IT1:29_316(1.0),A,088004,FJAN,9,2023-01-01,153.0,,,,,,,,
IT1:29_316(1.0),A,088005,FJAN,9,2023-01-01,1942.0,,,,,,,,
IT1:29_316(1.0),A,088006,FJAN,9,2023-01-01,2299.0,,,,,,,,
IT1:29_316(1.0),A,088007,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,088008,FJAN,9,2023-01-01,775.0,,,,,,,,
IT1:29_316(1.0),A,088009,FJAN,9,2023-01-01,6299.0,,,,,,,,
IT1:29_316(1.0),A,088010,FJAN,9,2023-01-01,2454.0,,,,,,,,
IT1:29_316(1.0),A,088011,FJAN,9,2023-01-01,2505.0,,,,,,,,
IT1:29_316(1.0),A,088012,FJAN,9,2023-01-01,7980.0,,,,,,,,
IT1:29_316(1.0),A,089001,FJAN,9,2023-01-01,1018.0,,,,,,,,
IT1:29_316(1.0),A,089002,FJAN,9,2023-01-01,617.0,,,,,,,,
IT1:29_316(1.0),A,089003,FJAN,9,2023-01-01,106.0,,,,,,,,
IT1:29_316(1.0),A,089004,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,089005,FJAN,9,2023-01-01,218.0,,,,,,,,
IT1:29_316(1.0),A,089006,FJAN,9,2023-01-01,273.0,,,,,,,,
IT1:29_316(1.0),A,089007,FJAN,9,2023-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,089008,FJAN,9,2023-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,089009,FJAN,9,2023-01-01,893.0,,,,,,,,
IT1:29_316(1.0),A,089010,FJAN,9,2023-01-01,450.0,,,,,,,,
IT1:29_316(1.0),A,089011,FJAN,9,2023-01-01,564.0,,,,,,,,
IT1:29_316(1.0),A,089012,FJAN,9,2023-01-01,219.0,,,,,,,,
IT1:29_316(1.0),A,089013,FJAN,9,2023-01-01,981.0,,,,,,,,
IT1:29_316(1.0),A,089014,FJAN,9,2023-01-01,1770.0,,,,,,,,
IT1:29_316(1.0),A,089015,FJAN,9,2023-01-01,247.0,,,,,,,,
IT1:29_316(1.0),A,089016,FJAN,9,2023-01-01,1174.0,,,,,,,,
IT1:29_316(1.0),A,089017,FJAN,9,2023-01-01,5916.0,,,,,,,,
IT1:29_316(1.0),A,089018,FJAN,9,2023-01-01,393.0,,,,,,,,
IT1:29_316(1.0),A,089019,FJAN,9,2023-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,089020,FJAN,9,2023-01-01,119.0,,,,,,,,
IT1:29_316(1.0),A,089021,FJAN,9,2023-01-01,190.0,,,,,,,,
IT1:29_316(1.0),A,090001,FJAN,9,2023-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,090002,FJAN,9,2023-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,090003,FJAN,9,2023-01-01,1651.0,,,,,,,,
IT1:29_316(1.0),A,090004,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,090005,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,090006,FJAN,9,2023-01-01,1307.0,,,,,,,,
IT1:29_316(1.0),A,090007,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,090008,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,090009,FJAN,9,2023-01-01,60.0,,,,,,,,
IT1:29_316(1.0),A,090010,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,090011,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,090012,FJAN,9,2023-01-01,46.0,,,,,,,,
IT1:29_316(1.0),A,090013,FJAN,9,2023-01-01,60.0,,,,,,,,
IT1:29_316(1.0),A,090014,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,090015,FJAN,9,2023-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,090016,FJAN,9,2023-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,090017,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,090018,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,090019,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,090020,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,090021,FJAN,9,2023-01-01,148.0,,,,,,,,
IT1:29_316(1.0),A,090022,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,090023,FJAN,9,2023-01-01,156.0,,,,,,,,
IT1:29_316(1.0),A,090024,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,090025,FJAN,9,2023-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,090026,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,090027,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,090028,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,090029,FJAN,9,2023-01-01,80.0,,,,,,,,
IT1:29_316(1.0),A,090030,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,090031,FJAN,9,2023-01-01,6.0,,,,,,,,
IT1:29_316(1.0),A,090032,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,090033,FJAN,9,2023-01-01,105.0,,,,,,,,
IT1:29_316(1.0),A,090034,FJAN,9,2023-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,090035,FJAN,9,2023-01-01,480.0,,,,,,,,
IT1:29_316(1.0),A,090036,FJAN,9,2023-01-01,90.0,,,,,,,,
IT1:29_316(1.0),A,090037,FJAN,9,2023-01-01,103.0,,,,,,,,
IT1:29_316(1.0),A,090038,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,090039,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,090040,FJAN,9,2023-01-01,0.0,,,,,,,,
IT1:29_316(1.0),A,090041,FJAN,9,2023-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,090042,FJAN,9,2023-01-01,59.0,,,,,,,,
IT1:29_316(1.0),A,090043,FJAN,9,2023-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,090044,FJAN,9,2023-01-01,33.0,,,,,,,,
IT1:29_316(1.0),A,090045,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,090046,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,090047,FJAN,9,2023-01-01,5852.0,,,,,,,,
IT1:29_316(1.0),A,090048,FJAN,9,2023-01-01,112.0,,,,,,,,
IT1:29_316(1.0),A,090049,FJAN,9,2023-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,090050,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,090051,FJAN,9,2023-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,090052,FJAN,9,2023-01-01,233.0,,,,,,,,
IT1:29_316(1.0),A,090053,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,090054,FJAN,9,2023-01-01,482.0,,,,,,,,
IT1:29_316(1.0),A,090055,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,090056,FJAN,9,2023-01-01,50.0,,,,,,,,
IT1:29_316(1.0),A,090057,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,090058,FJAN,9,2023-01-01,319.0,,,,,,,,
IT1:29_316(1.0),A,090059,FJAN,9,2023-01-01,53.0,,,,,,,,
IT1:29_316(1.0),A,090060,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,090061,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,090062,FJAN,9,2023-01-01,113.0,,,,,,,,
IT1:29_316(1.0),A,090063,FJAN,9,2023-01-01,524.0,,,,,,,,
IT1:29_316(1.0),A,090064,FJAN,9,2023-01-01,4867.0,,,,,,,,
IT1:29_316(1.0),A,090065,FJAN,9,2023-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,090066,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,090067,FJAN,9,2023-01-01,83.0,,,,,,,,
IT1:29_316(1.0),A,090068,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,090069,FJAN,9,2023-01-01,381.0,,,,,,,,
IT1:29_316(1.0),A,090070,FJAN,9,2023-01-01,397.0,,,,,,,,
IT1:29_316(1.0),A,090071,FJAN,9,2023-01-01,111.0,,,,,,,,
IT1:29_316(1.0),A,090072,FJAN,9,2023-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,090073,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,090074,FJAN,9,2023-01-01,202.0,,,,,,,,
IT1:29_316(1.0),A,090075,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,090076,FJAN,9,2023-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,090077,FJAN,9,2023-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,090078,FJAN,9,2023-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,090079,FJAN,9,2023-01-01,284.0,,,,,,,,
IT1:29_316(1.0),A,090080,FJAN,9,2023-01-01,96.0,,,,,,,,
IT1:29_316(1.0),A,090081,FJAN,9,2023-01-01,63.0,,,,,,,,
IT1:29_316(1.0),A,090082,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,090083,FJAN,9,2023-01-01,114.0,,,,,,,,
IT1:29_316(1.0),A,090084,FJAN,9,2023-01-01,209.0,,,,,,,,
IT1:29_316(1.0),A,090085,FJAN,9,2023-01-01,94.0,,,,,,,,
IT1:29_316(1.0),A,090086,FJAN,9,2023-01-01,18.0,,,,,,,,
IT1:29_316(1.0),A,090087,FJAN,9,2023-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,090088,FJAN,9,2023-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,090089,FJAN,9,2023-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,090090,FJAN,9,2023-01-01,128.0,,,,,,,,
IT1:29_316(1.0),A,090091,FJAN,9,2023-01-01,317.0,,,,,,,,
IT1:29_316(1.0),A,090092,FJAN,9,2023-01-01,345.0,,,,,,,,
IT1:29_316(1.0),A,091001,FJAN,9,2023-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,091002,FJAN,9,2023-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,091003,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,091004,FJAN,9,2023-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,091005,FJAN,9,2023-01-01,113.0,,,,,,,,
IT1:29_316(1.0),A,091006,FJAN,9,2023-01-01,28.0,,,,,,,,
IT1:29_316(1.0),A,091007,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,091008,FJAN,9,2023-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,091009,FJAN,9,2023-01-01,50.0,,,,,,,,
IT1:29_316(1.0),A,091010,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,091011,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,091012,FJAN,9,2023-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,091016,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,091017,FJAN,9,2023-01-01,192.0,,,,,,,,
IT1:29_316(1.0),A,091018,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,091019,FJAN,9,2023-01-01,6.0,,,,,,,,
IT1:29_316(1.0),A,091024,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,091025,FJAN,9,2023-01-01,5.0,,,,,,,,
IT1:29_316(1.0),A,091026,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,091027,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,091028,FJAN,9,2023-01-01,33.0,,,,,,,,
IT1:29_316(1.0),A,091031,FJAN,9,2023-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,091032,FJAN,9,2023-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,091033,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,091035,FJAN,9,2023-01-01,33.0,,,,,,,,
IT1:29_316(1.0),A,091037,FJAN,9,2023-01-01,108.0,,,,,,,,
IT1:29_316(1.0),A,091038,FJAN,9,2023-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,091039,FJAN,9,2023-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,091040,FJAN,9,2023-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,091041,FJAN,9,2023-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,091042,FJAN,9,2023-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,091043,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,091044,FJAN,9,2023-01-01,253.0,,,,,,,,
IT1:29_316(1.0),A,091046,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,091047,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,091050,FJAN,9,2023-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,091051,FJAN,9,2023-01-01,1058.0,,,,,,,,
IT1:29_316(1.0),A,091055,FJAN,9,2023-01-01,83.0,,,,,,,,
IT1:29_316(1.0),A,091056,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,091057,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,091058,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,091059,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,091060,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,091061,FJAN,9,2023-01-01,32.0,,,,,,,,
IT1:29_316(1.0),A,091062,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,091063,FJAN,9,2023-01-01,392.0,,,,,,,,
IT1:29_316(1.0),A,091064,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,091066,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,091067,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,091068,FJAN,9,2023-01-01,28.0,,,,,,,,
IT1:29_316(1.0),A,091069,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,091070,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,091071,FJAN,9,2023-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,091072,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,091073,FJAN,9,2023-01-01,155.0,,,,,,,,
IT1:29_316(1.0),A,091077,FJAN,9,2023-01-01,55.0,,,,,,,,
IT1:29_316(1.0),A,091083,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,091084,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,091085,FJAN,9,2023-01-01,378.0,,,,,,,,
IT1:29_316(1.0),A,091086,FJAN,9,2023-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,091088,FJAN,9,2023-01-01,6.0,,,,,,,,
IT1:29_316(1.0),A,091089,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,091090,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,091091,FJAN,9,2023-01-01,6.0,,,,,,,,
IT1:29_316(1.0),A,091093,FJAN,9,2023-01-01,33.0,,,,,,,,
IT1:29_316(1.0),A,091094,FJAN,9,2023-01-01,90.0,,,,,,,,
IT1:29_316(1.0),A,091095,FJAN,9,2023-01-01,359.0,,,,,,,,
IT1:29_316(1.0),A,091097,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,091098,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,091099,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,091100,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,091101,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,091103,FJAN,9,2023-01-01,68.0,,,,,,,,
IT1:29_316(1.0),A,091104,FJAN,9,2023-01-01,0.0,,,,,,,,
IT1:29_316(1.0),A,092003,FJAN,9,2023-01-01,710.0,,,,,,,,
IT1:29_316(1.0),A,092009,FJAN,9,2023-01-01,8940.0,,,,,,,,
IT1:29_316(1.0),A,092011,FJAN,9,2023-01-01,647.0,,,,,,,,
IT1:29_316(1.0),A,092015,FJAN,9,2023-01-01,208.0,,,,,,,,
IT1:29_316(1.0),A,092037,FJAN,9,2023-01-01,182.0,,,,,,,,
IT1:29_316(1.0),A,092050,FJAN,9,2023-01-01,196.0,,,,,,,,
IT1:29_316(1.0),A,092051,FJAN,9,2023-01-01,2337.0,,,,,,,,
IT1:29_316(1.0),A,092066,FJAN,9,2023-01-01,136.0,,,,,,,,
IT1:29_316(1.0),A,092068,FJAN,9,2023-01-01,594.0,,,,,,,,
IT1:29_316(1.0),A,092074,FJAN,9,2023-01-01,402.0,,,,,,,,
IT1:29_316(1.0),A,092075,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,092080,FJAN,9,2023-01-01,207.0,,,,,,,,
IT1:29_316(1.0),A,092090,FJAN,9,2023-01-01,218.0,,,,,,,,
IT1:29_316(1.0),A,092099,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,092105,FJAN,9,2023-01-01,242.0,,,,,,,,
IT1:29_316(1.0),A,092108,FJAN,9,2023-01-01,292.0,,,,,,,,
IT1:29_316(1.0),A,092109,FJAN,9,2023-01-01,313.0,,,,,,,,
IT1:29_316(1.0),A,093001,FJAN,9,2023-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,093002,FJAN,9,2023-01-01,128.0,,,,,,,,
IT1:29_316(1.0),A,093004,FJAN,9,2023-01-01,1005.0,,,,,,,,
IT1:29_316(1.0),A,093005,FJAN,9,2023-01-01,1479.0,,,,,,,,
IT1:29_316(1.0),A,093006,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,093007,FJAN,9,2023-01-01,1199.0,,,,,,,,
IT1:29_316(1.0),A,093008,FJAN,9,2023-01-01,233.0,,,,,,,,
IT1:29_316(1.0),A,093009,FJAN,9,2023-01-01,406.0,,,,,,,,
IT1:29_316(1.0),A,093010,FJAN,9,2023-01-01,970.0,,,,,,,,
IT1:29_316(1.0),A,093011,FJAN,9,2023-01-01,85.0,,,,,,,,
IT1:29_316(1.0),A,093012,FJAN,9,2023-01-01,151.0,,,,,,,,
IT1:29_316(1.0),A,093013,FJAN,9,2023-01-01,516.0,,,,,,,,
IT1:29_316(1.0),A,093014,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,093015,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,093016,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,093017,FJAN,9,2023-01-01,1180.0,,,,,,,,
IT1:29_316(1.0),A,093018,FJAN,9,2023-01-01,167.0,,,,,,,,
IT1:29_316(1.0),A,093019,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,093020,FJAN,9,2023-01-01,133.0,,,,,,,,
IT1:29_316(1.0),A,093021,FJAN,9,2023-01-01,802.0,,,,,,,,
IT1:29_316(1.0),A,093022,FJAN,9,2023-01-01,1082.0,,,,,,,,
IT1:29_316(1.0),A,093024,FJAN,9,2023-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,093025,FJAN,9,2023-01-01,1228.0,,,,,,,,
IT1:29_316(1.0),A,093026,FJAN,9,2023-01-01,112.0,,,,,,,,
IT1:29_316(1.0),A,093027,FJAN,9,2023-01-01,376.0,,,,,,,,
IT1:29_316(1.0),A,093028,FJAN,9,2023-01-01,191.0,,,,,,,,
IT1:29_316(1.0),A,093029,FJAN,9,2023-01-01,1563.0,,,,,,,,
IT1:29_316(1.0),A,093030,FJAN,9,2023-01-01,161.0,,,,,,,,
IT1:29_316(1.0),A,093031,FJAN,9,2023-01-01,222.0,,,,,,,,
IT1:29_316(1.0),A,093032,FJAN,9,2023-01-01,1277.0,,,,,,,,
IT1:29_316(1.0),A,093033,FJAN,9,2023-01-01,7777.0,,,,,,,,
IT1:29_316(1.0),A,093034,FJAN,9,2023-01-01,1471.0,,,,,,,,
IT1:29_316(1.0),A,093035,FJAN,9,2023-01-01,636.0,,,,,,,,
IT1:29_316(1.0),A,093036,FJAN,9,2023-01-01,373.0,,,,,,,,
IT1:29_316(1.0),A,093037,FJAN,9,2023-01-01,2119.0,,,,,,,,
IT1:29_316(1.0),A,093038,FJAN,9,2023-01-01,846.0,,,,,,,,
IT1:29_316(1.0),A,093039,FJAN,9,2023-01-01,228.0,,,,,,,,
IT1:29_316(1.0),A,093040,FJAN,9,2023-01-01,293.0,,,,,,,,
IT1:29_316(1.0),A,093041,FJAN,9,2023-01-01,1420.0,,,,,,,,
IT1:29_316(1.0),A,093042,FJAN,9,2023-01-01,221.0,,,,,,,,
IT1:29_316(1.0),A,093043,FJAN,9,2023-01-01,366.0,,,,,,,,
IT1:29_316(1.0),A,093044,FJAN,9,2023-01-01,1505.0,,,,,,,,
IT1:29_316(1.0),A,093045,FJAN,9,2023-01-01,18.0,,,,,,,,
IT1:29_316(1.0),A,093046,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,093047,FJAN,9,2023-01-01,170.0,,,,,,,,
IT1:29_316(1.0),A,093049,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,093050,FJAN,9,2023-01-01,129.0,,,,,,,,
IT1:29_316(1.0),A,093051,FJAN,9,2023-01-01,726.0,,,,,,,,
IT1:29_316(1.0),A,093052,FJAN,9,2023-01-01,212.0,,,,,,,,
IT1:29_316(1.0),A,093053,FJAN,9,2023-01-01,451.0,,,,,,,,
IT1:29_316(1.0),A,094001,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,094002,FJAN,9,2023-01-01,205.0,,,,,,,,
IT1:29_316(1.0),A,094003,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,094004,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,094005,FJAN,9,2023-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,094006,FJAN,9,2023-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,094007,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,094008,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,094009,FJAN,9,2023-01-01,38.0,,,,,,,,
IT1:29_316(1.0),A,094010,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,094011,FJAN,9,2023-01-01,0.0,,,,,,,,
IT1:29_316(1.0),A,094012,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,094013,FJAN,9,2023-01-01,0.0,,,,,,,,
IT1:29_316(1.0),A,094014,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,094015,FJAN,9,2023-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,094016,FJAN,9,2023-01-01,32.0,,,,,,,,
IT1:29_316(1.0),A,094017,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,094018,FJAN,9,2023-01-01,1.0,,,,,,,,
IT1:29_316(1.0),A,094019,FJAN,9,2023-01-01,47.0,,,,,,,,
IT1:29_316(1.0),A,094020,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,094021,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,094022,FJAN,9,2023-01-01,42.0,,,,,,,,
IT1:29_316(1.0),A,094023,FJAN,9,2023-01-01,1056.0,,,,,,,,
